Evaluation
Total Distance	1232.8198357661531
Used Vehicle Number	11

VehicleID	CustomerID
0	o-57-55-54-53-44-72-45-48-51-50-52-49-47-d
1	o-96-95-94-92-93-97-100-99-1-75-d
2	o-43-42-41-40-56-58-61-64-68-66-69-d
3	o-32-33-31-35-29-30-39-36-34-91-21-d
4	o-20-24-25-27-37-38-28-26-23-22-d
5	o-98-18-19-15-16-14-12-4-2-d
6	o-81-78-76-71-70-73-77-79-80-d
7	o-90-87-86-83-82-84-85-88-89-d
8	o-67-65-63-62-74-46-60-59-d
9	o-13-17-7-8-10-11-9-6-d
10	o-5-3-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
