Evaluation
Total Distance	1496.7068055824154
Used Vehicle Number	11

VehicleID	CustomerID
0	o-98-96-95-94-92-93-97-100-99-1-d
1	o-13-8-15-16-9-6-4-2-d
2	o-5-3-7-19-10-11-14-12-34-50-52-49-47-d
3	o-20-17-18-35-37-38-39-36-51-66-69-75-d
4	o-32-33-31-27-29-30-28-26-23-22-21-d
5	o-43-24-25-40-44-46-45-48-59-91-d
6	o-67-42-41-53-56-58-60-64-68-d
7	o-57-55-54-71-70-73-77-79-80-d
8	o-81-78-76-83-74-72-61-88-89-d
9	o-90-65-63-62-82-84-85-d
10	o-87-86-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
