Evaluation
Total Distance	1433.4158960396292
Used Vehicle Number	11

VehicleID	CustomerID
0	o-32-33-31-35-29-38-39-36-34-50-d
1	o-13-17-18-19-15-16-14-12-99-d
2	o-20-24-25-27-37-30-28-26-23-22-21-49-47-d
3	o-57-55-54-53-44-46-45-48-51-66-69-d
4	o-67-65-63-62-74-72-61-64-59-91-1-d
5	o-81-78-76-83-82-84-85-88-89-52-d
6	o-90-87-86-71-70-73-77-79-80-2-75-d
7	o-3-96-8-10-11-9-6-100-d
8	o-98-42-95-94-92-93-97-4-d
9	o-43-41-40-56-58-60-68-d
10	o-5-7-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
