Evaluation
Total Distance	1315.164938160684
Used Vehicle Number	11

VehicleID	CustomerID
0	o-81-78-76-71-70-73-77-79-80-91-1-75-d
1	o-13-17-18-19-15-16-14-12-99-d
2	o-57-55-54-53-44-58-45-48-51-50-52-d
3	o-43-42-41-40-56-72-61-64-68-66-69-49-47-d
4	o-90-87-86-83-82-84-85-88-89-2-d
5	o-67-65-63-62-74-46-60-59-d
6	o-20-24-25-27-29-30-28-26-23-22-21-d
7	o-3-96-8-10-11-9-6-100-34-d
8	o-32-33-31-35-37-38-39-36-4-d
9	o-5-7-94-92-93-97-d
10	o-98-95-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
