Evaluation
Total Distance	2242.995093971247
Used Vehicle Number	2

VehicleID	CustomerID
0	o-82-92-95-63-33-28-27-29-31-85-21-75-59-16-15-19-23-62-30-64-83-51-76-18-86-52-99-57-67-26-34-50-71-37-40-41-72-96-48-49-84-20-12-97-10-7-46-3-1-43-54-91-56-66-24-89-32-94-93-d
1	o-65-98-42-36-39-2-45-5-47-11-69-73-44-38-61-81-90-88-14-22-87-9-53-79-6-8-78-68-55-35-4-74-13-77-17-25-58-80-70-100-60-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
