Evaluation
Total Distance	2171.8259464921566
Used Vehicle Number	2

VehicleID	CustomerID
0	o-98-82-65-92-95-63-31-29-27-28-33-62-71-72-94-64-30-85-23-75-59-16-47-14-12-86-76-18-21-19-22-57-52-73-9-87-48-49-51-84-83-97-10-7-46-3-1-43-37-54-96-56-20-24-89-50-26-32-34-93-d
1	o-2-45-5-42-39-36-61-69-15-11-88-44-67-90-99-81-40-38-78-79-6-8-53-91-41-68-55-35-60-66-4-13-17-74-70-80-25-58-77-100-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
