Evaluation
Total Distance	2048.145306811656
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-95-83-21-75-59-47-14-12-5-45-98-82-52-63-31-28-27-29-33-62-30-64-51-23-76-18-19-67-71-72-40-38-37-41-8-73-61-81-26-32-34-50-48-20-24-89-85-56-91-94-35-43-1-3-4-60-17-13-54-93-96-80-d
1	o-65-42-36-39-7-16-15-11-69-44-88-86-57-99-22-87-9-53-78-79-6-46-2-90-84-49-10-97-66-55-68-74-77-25-58-100-70-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
