Evaluation
Total Distance	2082.6632474196913
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-95-65-82-98-42-39-36-45-14-47-83-63-31-28-27-29-33-62-71-72-61-5-2-44-94-64-23-30-34-67-50-85-51-76-18-21-19-22-75-59-87-9-73-7-78-12-52-86-57-97-48-49-20-24-56-74-89-32-26-d
1	o-69-16-15-11-88-90-99-81-40-38-41-79-8-46-6-53-84-66-10-55-68-13-17-60-43-4-3-1-54-35-37-70-93-96-91-25-58-77-100-80-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
