Evaluation
Total Distance	2527.1021393348014
Used Vehicle Number	2

VehicleID	CustomerID
0	o-65-83-95-63-21-31-92-72-2-45-5-42-39-36-28-29-27-85-62-33-19-23-75-59-15-16-47-51-34-67-50-76-26-30-57-86-87-9-12-73-78-52-22-49-48-18-97-10-7-46-3-1-43-37-32-91-24-20-d
1	o-98-14-82-64-71-94-61-11-69-44-38-90-40-81-99-88-41-96-53-6-8-79-84-89-54-68-55-60-66-56-35-4-13-17-74-70-93-80-25-58-77-100-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
