Evaluation
Total Distance	2339.317742204174
Used Vehicle Number	2

VehicleID	CustomerID
0	o-65-83-82-98-92-95-63-31-33-28-72-42-39-36-2-5-45-69-19-15-61-71-27-29-30-85-44-3-73-47-16-75-59-86-14-12-52-57-21-87-9-78-79-8-7-6-46-41-37-90-26-34-32-50-48-94-96-54-43-35-1-d
1	o-64-62-11-23-18-76-51-67-38-40-81-88-99-53-84-49-22-20-97-10-24-89-56-91-66-60-55-68-74-13-17-4-77-58-25-80-93-100-70-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
