Evaluation
Total Distance	1512.967618557435
Used Vehicle Number	10

VehicleID	CustomerID
0	o-81-78-76-71-73-77-70-85-80-79-89-91-d
1	o-3-98-96-95-94-92-93-97-99-100-d
2	o-67-63-62-74-65-53-61-72-59-64-d
3	o-33-32-29-30-35-39-38-36-34-21-d
4	o-90-86-83-82-87-9-88-84-4-6-1-2-d
5	o-42-57-54-56-41-40-58-60-d
6	o-43-55-31-37-44-46-45-48-51-52-49-50-47-d
7	o-5-7-8-15-16-14-12-11-26-75-d
8	o-25-27-18-17-28-19-68-66-69-23-22-d
9	o-24-13-10-20-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
