Evaluation
Total Distance	1577.297088248217
Used Vehicle Number	10

VehicleID	CustomerID
0	o-57-55-54-53-56-58-60-59-d
1	o-24-33-35-37-25-27-29-38-39-36-d
2	o-86-83-76-71-70-73-82-84-85-88-89-d
3	o-96-95-94-92-93-97-100-99-2-d
4	o-43-41-40-42-44-46-45-51-50-48-47-49-52-d
5	o-3-18-19-30-32-15-14-34-28-26-21-d
6	o-98-8-13-11-9-6-4-16-12-91-1-d
7	o-90-87-81-78-72-77-74-64-61-79-80-66-d
8	o-20-7-17-10-5-62-23-22-69-68-75-d
9	o-67-31-65-63-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
