Evaluation
Total Distance	1208.9213763203766
Used Vehicle Number	10

VehicleID	CustomerID
0	o-42-55-54-53-56-58-60-72-61-64-d
1	o-78-76-81-70-73-71-79-80-77-91-89-1-75-d
2	o-43-41-57-44-46-40-45-48-51-59-68-66-69-d
3	o-98-96-95-94-92-97-100-93-14-99-d
4	o-67-65-90-86-87-83-82-84-85-88-2-d
5	o-3-13-17-18-19-15-12-16-9-d
6	o-32-31-35-33-38-37-39-36-50-49-d
7	o-20-24-25-27-29-30-28-26-34-52-23-22-21-d
8	o-63-62-5-7-8-11-10-4-6-47-d
9	o-74-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
