Evaluation
Total Distance	1503.9024930515334
Used Vehicle Number	11

VehicleID	CustomerID
0	o-95-94-92-93-97-100-99-12-75-d
1	o-57-54-44-56-58-45-48-51-50-47-d
2	o-42-40-53-46-55-60-59-38-39-36-52-49-d
3	o-86-81-78-76-71-70-73-72-61-64-68-66-69-d
4	o-3-96-98-82-83-85-84-88-89-2-1-d
5	o-33-32-29-30-37-35-34-28-26-23-21-d
6	o-87-90-74-62-31-19-14-9-77-79-80-91-d
7	o-25-27-24-18-17-15-16-22-d
8	o-7-8-10-11-13-6-4-d
9	o-65-63-67-43-41-d
10	o-20-5-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
