Evaluation
Total Distance	1575.5045744064191
Used Vehicle Number	10

VehicleID	CustomerID
0	o-95-94-92-93-97-100-99-2-1-d
1	o-5-7-8-15-3-16-14-12-9-6-d
2	o-96-98-82-71-83-70-84-85-88-4-d
3	o-25-13-17-18-19-11-10-30-39-36-34-d
4	o-24-33-35-20-37-38-29-26-28-22-23-52-d
5	o-42-27-32-31-53-58-60-48-51-50-21-d
6	o-41-55-54-57-56-40-44-46-45-59-d
7	o-65-67-62-74-43-72-64-68-61-79-80-91-75-d
8	o-87-86-76-78-81-73-77-89-66-69-49-47-d
9	o-90-63-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
