Evaluation
Total Distance	1850.3849804390043
Used Vehicle Number	10

VehicleID	CustomerID
0	o-24-33-35-20-37-38-29-36-39-51-34-52-d
1	o-67-63-62-74-65-53-61-72-77-80-d
2	o-3-7-8-5-96-94-92-93-97-100-99-d
3	o-42-41-40-43-46-45-44-58-60-59-68-66-69-d
4	o-32-31-27-25-28-19-30-16-14-26-d
5	o-87-86-83-90-70-71-82-84-85-88-d
6	o-98-17-18-15-13-9-11-4-6-12-d
7	o-57-54-76-56-55-73-79-89-64-47-49-50-d
8	o-81-78-10-95-23-22-48-91-1-2-21-d
9	o-75-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
