Evaluation
Total Distance	1369.9999568624403
Used Vehicle Number	10

VehicleID	CustomerID
0	o-81-78-76-71-73-77-70-85-80-79-89-91-d
1	o-57-55-54-53-56-58-59-60-d
2	o-98-96-95-94-93-97-92-99-14-100-d
3	o-32-33-31-35-37-39-36-38-34-d
4	o-3-13-17-18-19-15-12-16-9-d
5	o-65-90-86-87-83-84-82-72-61-88-1-2-52-d
6	o-43-41-40-42-44-46-45-48-50-49-51-69-47-d
7	o-63-62-74-67-27-29-30-28-68-64-d
8	o-20-25-5-7-8-10-6-11-26-75-4-22-d
9	o-24-23-21-66-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
