Evaluation
Total Distance	1433.94103670531
Used Vehicle Number	4

VehicleID	CustomerID
0	o-93-5-75-2-99-1-97-100-94-92-98-95-3-7-89-4-91-14-84-88-86-82-83-76-85-70-71-80-79-81-73-96-77-87-78-90-d
1	o-29-30-27-33-35-31-37-38-32-36-6-34-26-28-60-18-23-19-39-56-58-59-57-44-12-15-17-16-11-9-25-13-8-10-d
2	o-67-62-72-61-22-24-64-68-65-49-20-55-53-54-46-45-50-51-52-21-40-43-41-42-48-47-d
3	o-74-63-69-66-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
