Evaluation
Total Distance	1667.6404940758555
Used Vehicle Number	4

VehicleID	CustomerID
0	o-22-27-29-33-32-31-35-37-38-36-20-54-56-58-60-34-26-28-39-19-16-14-18-23-25-9-10-13-12-11-15-17-50-8-d
1	o-67-63-62-74-72-61-66-68-65-64-69-94-55-53-49-4-91-88-84-57-40-44-59-51-52-45-46-47-43-48-73-80-41-42-78-77-96-d
2	o-93-75-5-1-2-99-97-100-6-92-98-95-3-7-89-83-86-85-82-70-76-21-71-81-79-87-90-d
3	o-24-30-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
