Evaluation
Total Distance	1236.346968926223
Used Vehicle Number	4

VehicleID	CustomerID
0	o-62-74-63-64-61-72-66-69-68-65-55-54-56-53-49-60-57-40-44-59-46-58-45-52-50-47-43-42-41-51-80-73-81-78-77-48-96-d
1	o-93-5-75-2-1-99-100-97-92-94-95-98-7-3-4-89-91-88-84-14-83-86-82-85-76-71-70-79-12-15-13-17-25-9-90-87-d
2	o-24-29-30-27-6-33-31-35-37-38-32-36-34-26-28-18-19-23-39-8-21-10-16-11-d
3	o-20-22-67-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
