Evaluation
Total Distance	1274.9583102023562
Used Vehicle Number	4

VehicleID	CustomerID
0	o-24-29-30-27-6-33-31-35-37-38-32-39-36-34-26-18-19-16-14-23-12-15-28-52-21-8-9-25-10-11-13-17-50-42-48-41-96-d
1	o-67-62-74-63-64-61-72-66-69-68-65-49-55-54-53-60-58-56-59-57-44-45-51-46-73-40-71-70-79-80-43-47-78-81-87-90-77-d
2	o-5-75-93-1-2-99-97-100-94-92-98-95-3-7-89-4-91-84-88-86-82-83-76-85-d
3	o-20-22-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
