Evaluation
Total Distance	1272.0341053299655
Used Vehicle Number	4

VehicleID	CustomerID
0	o-93-75-5-1-2-99-97-100-94-92-98-95-3-7-89-4-91-14-84-88-86-82-83-76-85-70-71-80-79-81-73-96-77-87-78-90-d
1	o-67-74-72-63-61-62-66-68-65-64-55-54-56-53-49-60-57-40-44-59-46-58-45-52-50-47-43-42-41-51-15-17-25-9-11-48-21-d
2	o-27-30-29-33-35-24-6-32-31-38-36-39-28-26-18-23-34-37-16-12-8-13-19-10-d
3	o-20-69-22-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
