Evaluation
Total Distance	1189.1812839083045
Used Vehicle Number	3

VehicleID	CustomerID
0	o-93-5-75-2-1-99-100-97-92-94-95-98-7-3-4-89-91-88-84-56-83-86-82-85-76-71-73-80-79-70-77-96-78-81-41-90-87-d
1	o-67-62-74-63-64-61-72-66-69-68-65-49-55-54-53-58-59-57-40-44-45-46-60-50-26-52-47-43-42-51-15-17-9-25-11-10-48-d
2	o-20-22-24-29-30-27-6-33-31-35-37-32-36-39-28-18-23-34-38-14-12-16-8-21-13-19-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
