Evaluation
Total Distance	2321.3280502688235
Used Vehicle Number	10

VehicleID	CustomerID
0	o-59-92-63-36-65-30-71-51-9-3-34-66-35-24-91-25-d
1	o-14-45-47-62-11-64-90-8-49-46-37-96-74-17-70-100-d
2	o-42-72-39-23-75-67-22-57-56-43-4-60-80-d
3	o-5-83-98-44-16-38-86-84-10-97-55-1-77-d
4	o-27-33-29-12-76-81-78-50-20-32-48-89-d
5	o-28-31-82-88-19-18-6-26-54-68-13-d
6	o-95-69-2-15-73-87-41-93-58-d
7	o-52-21-61-40-79-94-d
8	o-7-99-85-d
9	o-53-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
