Evaluation
Total Distance	2447.728060994342
Used Vehicle Number	9

VehicleID	CustomerID
0	o-92-63-36-65-11-30-71-51-9-34-20-66-35-24-1-77-70-d
1	o-59-42-14-2-98-15-16-38-86-84-46-10-55-32-17-d
2	o-45-33-39-29-12-76-79-78-49-3-50-54-91-d
3	o-5-72-83-21-23-67-22-41-56-74-4-60-25-80-d
4	o-27-95-47-44-61-99-85-6-43-37-13-89-d
5	o-28-82-62-19-7-8-94-26-97-68-100-d
6	o-69-31-64-88-18-90-96-48-93-58-d
7	o-52-75-73-40-87-57-d
8	o-81-53-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
