Evaluation
Total Distance	2308.3315792909593
Used Vehicle Number	9

VehicleID	CustomerID
0	o-59-45-36-47-62-64-19-90-8-49-46-37-96-74-17-70-d
1	o-92-42-14-2-15-44-61-38-86-84-34-56-43-13-91-100-d
2	o-63-33-65-29-30-71-81-9-3-20-66-35-24-60-25-d
3	o-72-39-21-12-76-79-78-50-55-68-1-77-d
4	o-5-83-82-11-88-7-51-6-10-97-32-4-48-d
5	o-27-95-98-23-75-67-22-57-26-54-89-80-d
6	o-28-31-52-16-99-85-94-93-58-d
7	o-69-73-87-41-d
8	o-40-18-53-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
