Evaluation
Total Distance	2367.0850425102317
Used Vehicle Number	10

VehicleID	CustomerID
0	o-92-42-14-98-15-44-38-86-84-46-10-55-32-91-48-d
1	o-59-5-72-39-23-75-73-22-57-43-17-d
2	o-45-36-47-82-16-61-85-94-3-97-37-60-d
3	o-63-33-65-11-30-71-51-9-49-34-66-35-24-70-d
4	o-28-69-12-29-76-67-41-50-56-4-74-13-25-80-58-d
5	o-83-31-62-64-19-79-78-20-26-54-1-89-77-d
6	o-27-95-52-21-88-7-8-6-96-68-100-93-d
7	o-2-40-87-53-d
8	o-99-18-81-d
9	o-90-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
