Evaluation
Total Distance	2274.4073568371964
Used Vehicle Number	10

VehicleID	CustomerID
0	o-59-92-63-36-65-30-71-51-9-3-34-66-35-24-91-25-d
1	o-42-72-39-23-75-67-22-57-46-56-55-74-13-d
2	o-45-83-47-62-11-88-8-90-49-10-20-32-17-1-d
3	o-27-33-29-12-76-79-78-50-54-68-60-77-80-d
4	o-14-5-82-98-44-38-86-84-43-37-4-100-d
5	o-95-2-15-16-61-85-94-26-97-48-d
6	o-28-69-31-64-19-99-87-96-89-70-93-58-d
7	o-52-21-7-18-6-d
8	o-73-40-41-d
9	o-81-53-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
