Evaluation
Total Distance	2199.1327555869684
Used Vehicle Number	10

VehicleID	CustomerID
0	o-92-42-14-2-15-44-16-38-86-57-46-43-37-17-91-25-100-58-d
1	o-59-45-36-47-82-19-61-85-84-60-70-93-d
2	o-63-33-65-29-30-71-78-9-34-20-66-35-24-1-77-80-d
3	o-5-83-52-11-64-8-90-49-10-32-48-89-d
4	o-72-95-69-98-23-99-87-41-3-56-97-74-13-d
5	o-28-39-21-75-73-67-22-50-55-54-4-d
6	o-27-31-62-12-76-79-81-26-68-d
7	o-88-7-18-94-96-d
8	o-40-53-6-d
9	o-51-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
