Evaluation
Total Distance	2312.3823520661063
Used Vehicle Number	10

VehicleID	CustomerID
0	o-92-59-14-95-98-15-44-38-86-84-46-10-55-35-24-25-d
1	o-42-5-83-47-11-64-90-8-49-20-66-32-91-1-d
2	o-45-36-31-82-88-19-18-6-3-43-37-74-17-60-89-100-58-d
3	o-63-33-65-29-30-71-81-9-34-50-56-68-d
4	o-72-39-2-21-23-67-41-22-97-54-4-d
5	o-27-28-69-62-61-7-51-57-26-96-13-48-77-70-d
6	o-52-12-75-76-79-78-80-93-d
7	o-16-99-85-94-d
8	o-73-40-87-d
9	o-53-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
