Evaluation
Total Distance	2069.0552329427646
Used Vehicle Number	2

VehicleID	CustomerID
0	o-2-1-3-5-45-7-12-14-52-59-75-21-48-63-85-50-95-62-34-31-33-28-27-29-30-71-37-72-67-64-19-23-18-51-86-87-22-76-84-94-96-81-41-40-8-79-78-9-57-49-20-97-83-56-32-26-d
1	o-82-65-91-92-36-39-42-47-15-16-11-69-73-88-44-61-99-53-90-38-6-46-98-10-66-13-4-43-35-54-68-55-60-17-74-77-58-24-25-93-80-89-100-70-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
