Evaluation
Total Distance	1955.841523514655
Used Vehicle Number	2

VehicleID	CustomerID
0	o-91-92-95-26-33-63-28-27-29-31-30-62-71-67-76-23-64-73-99-51-18-19-49-22-86-87-78-9-57-84-56-94-72-37-43-54-96-32-34-50-20-97-48-21-24-75-59-13-17-12-74-89-85-25-77-58-52-83-93-80-d
1	o-65-2-1-3-5-45-36-39-42-7-14-47-15-16-11-69-61-38-44-40-88-79-8-6-41-81-90-53-98-46-10-66-55-68-35-4-60-100-70-82-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
