Evaluation
Total Distance	2267.7896929681337
Used Vehicle Number	2

VehicleID	CustomerID
0	o-34-31-26-85-63-48-21-75-59-14-12-2-7-5-3-45-36-37-39-72-33-27-28-29-30-50-19-76-62-67-71-38-44-40-86-87-16-9-53-73-78-52-57-22-82-98-79-8-41-6-46-10-97-49-20-83-1-d
1	o-96-94-95-92-91-65-42-47-61-69-15-11-23-64-81-90-88-99-18-51-84-66-55-68-43-35-32-56-54-24-89-74-13-17-60-4-70-100-93-80-58-25-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
