Evaluation
Total Distance	2387.1625632604496
Used Vehicle Number	2

VehicleID	CustomerID
0	o-95-50-34-31-26-85-63-48-21-75-59-47-52-65-12-14-15-11-64-94-27-23-19-28-76-62-30-29-71-67-51-18-86-87-16-73-79-8-5-3-1-2-6-7-78-9-22-49-57-20-97-10-82-83-d
1	o-98-91-96-37-36-45-42-39-72-33-92-44-61-69-38-40-81-99-88-41-84-90-53-56-66-43-55-46-68-54-32-35-24-89-74-13-17-60-4-70-100-93-80-58-25-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
