Evaluation
Total Distance	2124.3320332297612
Used Vehicle Number	2

VehicleID	CustomerID
0	o-1-3-5-45-36-39-42-14-47-62-16-15-11-23-19-76-30-51-18-52-88-8-79-73-86-48-21-75-59-87-9-12-78-53-98-6-46-7-2-43-37-72-26-31-32-34-50-85-95-94-54-35-4-60-68-d
1	o-82-65-92-63-33-28-27-29-64-69-67-71-38-44-40-61-90-99-83-22-57-49-84-91-81-96-41-10-97-74-20-56-66-55-13-17-77-24-89-93-70-100-80-25-58-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
