Evaluation
Total Distance	2316.1460796069796
Used Vehicle Number	2

VehicleID	CustomerID
0	o-94-96-72-37-36-42-2-1-3-5-45-7-12-14-47-59-75-15-83-64-23-21-48-28-27-62-95-76-85-30-26-29-31-34-50-51-18-19-22-82-99-52-57-84-49-86-9-87-78-46-6-98-97-10-93-100-d
1	o-91-65-63-33-92-39-44-71-61-69-11-16-88-67-38-40-81-90-41-8-79-73-53-66-56-43-55-68-32-54-74-20-89-13-17-60-4-35-77-25-24-70-80-58-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
