Evaluation
Total Distance	1356.611008415158
Used Vehicle Number	4

VehicleID	CustomerID
0	o-75-2-99-100-97-92-94-1-98-64-7-3-4-89-95-91-84-86-83-82-85-88-76-70-73-80-79-81-71-77-90-11-9-87-96-78-8-d
1	o-93-30-29-6-32-33-27-5-31-37-38-39-36-34-35-26-23-18-19-16-28-12-15-17-13-25-14-50-51-47-52-43-41-42-21-10-48-d
2	o-67-62-74-72-61-22-24-20-65-49-55-54-68-56-58-60-59-57-53-44-46-45-40-d
3	o-66-69-63-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
