Evaluation
Total Distance	1420.6718615443622
Used Vehicle Number	4

VehicleID	CustomerID
0	o-75-2-99-100-97-92-94-93-29-98-7-3-4-89-95-91-84-86-83-82-85-88-59-76-70-73-80-79-81-71-77-90-11-87-96-78-48-d
1	o-22-30-27-6-32-33-31-20-65-35-38-39-36-34-28-37-23-18-19-16-14-26-12-17-13-25-52-9-15-50-42-47-43-41-8-10-21-d
2	o-63-74-72-61-64-62-66-67-69-68-55-54-53-56-58-49-57-40-44-46-60-51-45-d
3	o-24-1-5-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
