Evaluation
Total Distance	1179.2919648196598
Used Vehicle Number	4

VehicleID	CustomerID
0	o-63-72-61-64-62-74-66-69-68-65-49-55-53-56-58-60-59-54-40-44-46-45-51-57-52-47-43-42-41-50-80-73-79-81-78-77-48-d
1	o-5-75-2-1-99-100-97-92-94-95-98-7-3-4-89-91-84-86-83-82-85-88-12-14-19-16-15-76-70-71-96-13-25-9-11-90-87-d
2	o-20-27-29-6-32-33-30-22-31-35-38-39-36-34-28-37-23-18-26-10-17-21-8-d
3	o-93-67-24-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
