Evaluation
Total Distance	1777.8697838816106
Used Vehicle Number	11

VehicleID	CustomerID
0	o-20-24-37-35-31-38-39-36-51-48-50-34-52-d
1	o-67-55-54-53-56-58-60-59-68-66-72-d
2	o-43-42-41-40-44-46-45-64-89-94-85-83-82-d
3	o-90-87-86-71-70-73-77-79-80-95-96-91-75-d
4	o-57-78-76-2-92-93-12-98-d
5	o-7-13-18-19-15-16-14-100-99-d
6	o-26-32-25-27-29-30-28-6-4-1-3-21-d
7	o-5-81-63-62-74-84-61-23-d
8	o-65-8-10-11-9-88-22-69-49-47-d
9	o-17-97-d
10	o-33-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
