Evaluation
Total Distance	1466.2880624238828
Used Vehicle Number	12

VehicleID	CustomerID
0	o-94-95-96-98-92-93-97-100-99-1-d
1	o-59-55-54-53-56-58-60-64-68-66-72-d
2	o-12-17-18-19-15-16-14-6-4-3-d
3	o-81-78-76-71-70-73-77-79-80-91-83-82-5-d
4	o-37-33-31-35-34-38-39-36-51-52-26-d
5	o-43-42-41-40-44-50-45-21-23-22-69-49-48-d
6	o-32-24-25-27-29-30-28-75-2-7-d
7	o-13-85-86-8-10-11-9-88-89-47-d
8	o-90-87-63-62-74-84-61-d
9	o-20-65-46-d
10	o-57-d
11	o-67-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
