Evaluation
Total Distance	1610.48506171846
Used Vehicle Number	12

VehicleID	CustomerID
0	o-34-37-31-35-29-30-28-100-94-95-12-26-d
1	o-59-55-54-53-56-58-60-50-51-52-48-d
2	o-13-17-18-19-15-16-14-98-96-d
3	o-81-78-76-71-70-73-77-79-80-91-83-82-3-d
4	o-85-87-86-2-92-93-97-5-1-d
5	o-57-42-41-40-44-46-61-64-68-66-69-49-72-d
6	o-7-75-25-8-10-11-9-6-4-99-21-47-d
7	o-90-65-63-62-74-84-45-88-d
8	o-32-33-27-38-39-36-23-22-d
9	o-20-24-89-d
10	o-43-d
11	o-67-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
