Evaluation
Total Distance	2136.2781986098694
Used Vehicle Number	13

VehicleID	CustomerID
0	o-94-95-96-98-92-93-97-100-99-1-d
1	o-48-50-52-31-37-46-45-64-72-80-82-83-59-d
2	o-12-13-18-19-15-16-2-3-d
3	o-85-65-63-62-74-70-73-d
4	o-34-42-41-40-44-58-60-79-89-5-7-75-91-d
5	o-21-24-25-27-29-30-28-36-51-22-69-49-26-d
6	o-81-78-76-71-56-84-77-88-4-66-47-d
7	o-43-55-54-53-10-11-9-6-23-d
8	o-32-33-86-35-38-39-68-d
9	o-90-87-8-61-d
10	o-20-17-14-d
11	o-57-d
12	o-67-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
