Evaluation
Total Distance	1972.0270522636838
Used Vehicle Number	11

VehicleID	CustomerID
0	o-98-95-94-96-92-93-97-2-1-d
1	o-12-13-18-19-15-16-7-5-3-d
2	o-37-17-34-8-10-11-9-6-4-99-82-85-d
3	o-52-33-31-35-29-30-14-100-89-72-75-91-83-d
4	o-20-24-25-27-50-48-45-59-51-22-21-49-26-d
5	o-32-55-54-53-56-38-28-36-23-d
6	o-57-42-41-40-44-58-39-64-68-66-69-47-d
7	o-43-65-63-62-74-73-77-79-80-d
8	o-67-81-76-71-70-46-60-88-d
9	o-90-78-86-84-61-d
10	o-87-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
