Evaluation
Total Distance	1538.719898290434
Used Vehicle Number	11

VehicleID	CustomerID
0	o-81-78-76-71-70-73-77-79-80-83-94-82-3-d
1	o-59-55-54-53-56-58-60-50-51-52-48-d
2	o-95-96-98-85-92-93-97-100-d
3	o-37-33-31-35-34-38-39-36-12-26-d
4	o-13-17-18-19-15-16-14-6-4-d
5	o-57-42-41-40-44-46-61-64-68-66-69-49-72-d
6	o-2-1-5-8-10-11-9-7-75-99-21-91-47-d
7	o-20-32-25-27-29-30-28-88-89-22-d
8	o-90-87-86-62-74-84-45-23-d
9	o-43-24-63-d
10	o-67-65-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
