Evaluation
Total Distance	1649.7728891419606
Used Vehicle Number	12

VehicleID	CustomerID
0	o-37-33-31-35-34-38-39-36-26-21-d
1	o-98-95-94-96-92-93-2-100-3-5-d
2	o-12-13-18-19-15-16-14-1-7-d
3	o-83-81-76-71-70-73-77-82-85-91-75-d
4	o-48-59-54-53-44-46-45-64-51-50-52-49-47-d
5	o-67-55-41-40-56-58-60-79-80-66-69-72-d
6	o-20-24-25-27-29-30-28-6-23-22-d
7	o-90-87-86-62-74-84-97-88-99-d
8	o-57-78-63-8-10-11-61-89-d
9	o-32-17-9-4-d
10	o-43-42-68-d
11	o-65-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
