Evaluation
Total Distance	1682.8030351341183
Used Vehicle Number	8

VehicleID	CustomerID
0	o-31-63-11-36-64-65-71-9-51-20-66-35-34-24-55-70-1-d
1	o-95-42-14-44-16-38-15-2-23-22-41-57-100-91-43-17-d
2	o-33-29-39-67-75-72-73-79-78-81-25-3-46-d
3	o-92-59-98-5-61-6-21-56-74-54-77-68-80-4-d
4	o-27-28-83-45-82-47-19-90-62-49-7-8-84-60-d
5	o-69-30-88-18-86-85-48-32-10-d
6	o-52-99-40-76-12-87-37-97-93-26-50-13-58-d
7	o-94-96-53-89-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
