Evaluation
Total Distance	1552.0333712614495
Used Vehicle Number	8

VehicleID	CustomerID
0	o-28-69-33-29-39-67-78-81-9-71-65-34-35-d
1	o-27-31-62-63-11-19-47-36-49-64-32-90-91-46-d
2	o-95-92-42-15-14-44-16-85-61-86-38-17-d
3	o-5-83-82-45-7-88-30-51-79-3-24-50-20-66-d
4	o-59-72-21-2-73-75-22-41-23-55-25-4-74-43-56-d
5	o-52-98-18-8-84-99-87-57-97-37-100-96-93-60-48-d
6	o-12-76-40-53-94-6-68-54-70-10-77-80-1-d
7	o-26-89-58-13-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
