Evaluation
Total Distance	1697.96854762021
Used Vehicle Number	8

VehicleID	CustomerID
0	o-28-2-72-39-75-15-41-22-67-23-55-24-25-91-56-d
1	o-95-92-98-44-14-38-27-64-63-66-32-90-20-10-17-d
2	o-59-31-62-11-36-47-19-82-49-88-8-46-d
3	o-21-73-57-42-16-43-86-100-37-93-96-60-70-13-58-d
4	o-5-45-83-52-61-85-84-7-18-99-94-6-74-97-d
5	o-69-33-30-65-71-78-29-34-81-35-9-48-89-d
6	o-12-76-51-79-3-50-68-54-4-80-1-77-d
7	o-40-87-53-26-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
