Evaluation
Total Distance	1700.8932595471872
Used Vehicle Number	8

VehicleID	CustomerID
0	o-42-72-39-23-67-75-22-41-73-56-55-25-24-54-d
1	o-27-83-82-47-11-63-64-19-46-49-36-8-91-48-d
2	o-95-92-98-14-44-38-86-61-85-16-60-17-d
3	o-28-59-5-45-62-88-90-7-18-84-99-37-57-74-43-100-d
4	o-33-2-15-21-29-65-71-9-78-40-53-34-68-80-4-d
5	o-31-69-30-51-6-81-79-3-66-35-70-32-20-d
6	o-52-87-12-76-26-10-1-77-50-93-13-58-d
7	o-94-96-97-89-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
