Evaluation
Total Distance	1655.3107950104759
Used Vehicle Number	8

VehicleID	CustomerID
0	o-92-42-15-14-44-38-86-16-61-84-8-49-46-60-37-55-91-17-d
1	o-5-98-85-87-41-23-67-43-57-13-d
2	o-31-63-11-47-36-64-65-71-9-78-34-35-66-20-d
3	o-69-33-29-30-51-90-62-19-7-18-6-48-10-32-24-70-d
4	o-2-72-39-75-73-12-76-81-79-3-50-d
5	o-27-59-95-21-52-88-82-45-83-94-99-100-96-d
6	o-28-53-40-22-56-68-74-4-25-80-54-58-1-77-d
7	o-97-93-89-26-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
