Evaluation
Total Distance	1469.554262675517
Used Vehicle Number	8

VehicleID	CustomerID
0	o-83-45-82-19-64-7-8-46-47-36-49-48-17-91-89-d
1	o-92-2-15-42-16-61-57-44-38-14-43-41-56-25-55-4-74-24-80-58-d
2	o-69-33-29-79-78-71-65-66-35-34-3-68-60-77-d
3	o-95-59-98-85-86-84-99-6-37-100-93-d
4	o-52-62-63-11-30-51-9-81-20-32-90-10-70-96-1-d
5	o-72-23-67-39-75-73-87-97-13-d
6	o-28-21-12-76-31-88-5-18-50-26-22-54-d
7	o-27-40-53-94-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
