Evaluation
Total Distance	1856.9542741898297
Used Vehicle Number	8

VehicleID	CustomerID
0	o-28-69-33-29-65-71-27-64-49-63-32-90-46-70-66-91-d
1	o-59-92-14-44-16-38-95-98-61-84-86-43-60-17-d
2	o-83-62-11-36-47-19-31-7-88-20-9-35-10-24-55-1-d
3	o-72-21-39-23-67-75-2-22-56-41-57-25-74-d
4	o-42-15-5-45-82-8-52-85-18-99-93-37-100-d
5	o-76-51-78-79-12-81-34-68-3-80-54-77-d
6	o-73-40-87-94-30-6-97-48-96-50-4-d
7	o-26-53-89-58-13-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
