Evaluation
Total Distance	2076.1785112815905
Used Vehicle Number	9

VehicleID	CustomerID
0	o-92-64-62-63-76-33-28-95-30-27-26-85-100-93-32-89-d
1	o-65-83-52-59-77-75-58-82-15-16-73-17-13-9-d
2	o-69-88-11-14-47-12-78-98-10-53-d
3	o-72-45-5-8-6-7-4-2-3-1-46-d
4	o-42-44-39-38-36-35-40-61-81-37-41-d
5	o-67-23-31-29-51-18-84-71-50-34-d
6	o-99-22-19-49-74-25-21-20-57-24-48-d
7	o-70-79-90-55-87-97-86-56-91-66-d
8	o-80-68-96-94-60-43-54-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
