Evaluation
Total Distance	1775.927712502137
Used Vehicle Number	9

VehicleID	CustomerID
0	o-2-5-45-6-4-8-73-53-7-46-3-1-d
1	o-11-14-47-17-15-16-13-75-77-59-74-9-d
2	o-52-78-12-87-58-25-23-85-97-10-d
3	o-92-95-62-67-33-63-76-21-19-22-49-18-d
4	o-72-28-30-27-29-31-34-26-32-89-48-20-100-93-d
5	o-65-64-84-51-83-57-86-99-66-56-24-d
6	o-42-44-39-38-36-40-41-43-37-35-d
7	o-69-88-98-82-79-70-61-90-71-94-50-d
8	o-81-68-55-60-80-91-96-54-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
