Evaluation
Total Distance	1778.0161325273432
Used Vehicle Number	9

VehicleID	CustomerID
0	o-95-62-76-63-31-28-27-29-30-33-85-34-32-26-d
1	o-65-83-52-23-21-19-25-18-77-58-75-100-d
2	o-72-67-84-51-49-22-20-59-87-74-24-48-89-d
3	o-82-11-15-14-47-73-17-16-13-9-97-d
4	o-42-44-39-38-36-40-41-43-37-35-d
5	o-92-88-2-45-8-6-7-4-3-5-53-d
6	o-64-99-98-12-10-78-93-46-1-60-79-d
7	o-69-70-61-81-71-94-90-66-57-56-50-d
8	o-68-55-86-54-96-91-80-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
