Evaluation
Total Distance	1731.7509970125034
Used Vehicle Number	9

VehicleID	CustomerID
0	o-63-76-33-30-28-27-29-31-26-32-34-80-d
1	o-2-5-45-8-73-7-6-4-70-68-d
2	o-14-47-15-13-75-16-17-78-79-46-3-55-d
3	o-95-85-51-21-89-18-48-49-23-25-77-58-74-91-d
4	o-67-72-42-44-39-40-36-35-38-37-43-100-d
5	o-92-82-62-64-52-59-22-19-84-71-41-93-d
6	o-83-99-11-12-9-87-86-57-20-66-d
7	o-88-98-61-53-10-97-24-50-54-1-60-d
8	o-65-69-90-81-96-94-56-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
