Evaluation
Total Distance	1736.9089586435891
Used Vehicle Number	14

VehicleID	CustomerID
0	o-62-31-28-27-29-26-32-30-33-d
1	o-42-39-38-36-35-40-43-44-37-93-80-d
2	o-77-75-58-57-24-74-d
3	o-95-76-63-85-50-67-96-91-56-d
4	o-65-59-87-13-16-15-97-55-d
5	o-5-45-8-4-46-7-3-6-1-70-d
6	o-2-79-73-47-14-17-78-60-100-d
7	o-64-19-21-23-25-18-48-49-20-66-d
8	o-83-52-22-51-84-92-54-68-d
9	o-88-11-98-10-53-d
10	o-72-41-71-34-89-d
11	o-69-99-82-12-86-9-d
12	o-61-94-81-d
13	o-90-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
