Evaluation
Total Distance	1750.049613904214
Used Vehicle Number	9

VehicleID	CustomerID
0	o-88-11-15-47-17-16-13-9-12-14-85-74-d
1	o-2-5-45-8-6-7-46-79-73-78-60-d
2	o-62-44-36-35-40-70-100-4-1-3-d
3	o-69-95-67-63-31-30-29-27-33-34-26-28-32-d
4	o-72-38-39-42-41-71-93-50-89-18-96-d
5	o-83-52-23-25-77-75-58-19-21-48-24-20-49-d
6	o-53-61-81-94-92-84-51-76-22-37-43-d
7	o-64-99-59-87-86-10-97-57-65-d
8	o-82-98-90-55-68-66-56-54-91-80-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
