Evaluation
Total Distance	1442.0249224857794
Used Vehicle Number	5

VehicleID	CustomerID
0	o-82-3-7-98-94-95-99-100-97-92-85-83-91-75-2-4-89-28-37-26-23-18-19-16-14-12-15-17-13-25-9-11-10-8-5-90-1-d
1	o-50-31-34-24-27-30-29-6-32-33-52-35-59-38-39-36-56-58-60-72-57-40-48-44-46-45-51-70-73-80-79-81-78-96-77-21-87-d
2	o-22-20-62-74-61-64-66-69-68-65-49-55-54-53-88-84-86-76-71-47-43-42-41-d
3	o-67-63-d
4	o-93-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
