Evaluation
Total Distance	1411.6083346397713
Used Vehicle Number	4

VehicleID	CustomerID
0	o-3-95-1-2-12-99-100-97-92-94-98-7-82-83-85-4-89-96-88-84-86-5-19-16-14-15-17-13-26-25-9-11-10-75-77-87-91-d
1	o-72-63-62-74-52-50-61-64-59-69-68-65-49-55-54-53-56-58-60-31-57-40-37-44-46-45-51-48-47-43-42-41-21-8-90-34-d
2	o-20-22-24-27-30-29-6-66-32-33-35-38-39-36-28-23-18-76-71-70-73-80-79-81-78-d
3	o-93-67-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
