Evaluation
Total Distance	1427.500119279924
Used Vehicle Number	4

VehicleID	CustomerID
0	o-72-85-82-62-74-96-61-64-66-69-68-65-49-55-54-53-56-58-60-59-57-40-44-46-50-45-51-52-13-25-9-11-12-26-34-37-31-d
1	o-75-20-22-24-27-30-29-6-32-33-48-35-38-39-36-5-28-2-1-23-18-19-16-14-94-95-15-17-21-47-43-42-41-77-98-3-83-d
2	o-91-67-63-99-100-97-92-4-89-88-84-86-76-71-70-73-80-79-81-78-10-8-87-7-90-d
3	o-93-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
