Evaluation
Total Distance	1411.0829248626
Used Vehicle Number	4

VehicleID	CustomerID
0	o-82-3-7-1-98-95-99-100-97-92-85-83-96-72-91-4-89-75-2-26-23-18-19-16-14-12-15-17-13-25-9-11-10-5-77-87-94-d
1	o-63-62-74-50-61-64-66-69-68-65-49-59-55-54-53-56-58-60-88-84-86-40-44-46-76-71-70-73-80-79-81-41-78-52-31-48-d
2	o-37-20-22-24-27-30-29-6-32-33-35-38-39-36-34-28-21-57-45-51-47-43-42-8-90-d
3	o-93-67-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
