Evaluation
Total Distance	1505.410028801154
Used Vehicle Number	5

VehicleID	CustomerID
0	o-7-98-95-94-12-26-34-37-32-33-31-35-38-39-36-52-50-58-60-59-57-40-44-46-45-51-72-70-73-80-79-81-78-85-82-83-48-d
1	o-96-91-3-1-2-75-99-100-97-92-5-65-49-55-54-53-56-28-88-84-23-18-19-16-14-15-17-13-25-9-11-10-41-8-87-90-21-d
2	o-93-63-62-74-27-29-61-64-66-69-68-4-89-86-76-71-47-43-42-77-d
3	o-20-22-24-30-6-d
4	o-67-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
